call(void cs6890.skillbuilder.EmergencyContact.setRelationship(String))
call(void cs6890.skillbuilder.Person.addAddress(Address))
call(void cs6890.skillbuilder.Person.addName(Name))
call(void cs6890.skillbuilder.Person.addName(Name))
call(void cs6890.skillbuilder.Person.addName(Name))
call(void cs6890.skillbuilder.Person.addName(Name))
call(void cs6890.skillbuilder.Person.addName(Name))
call(void cs6890.skillbuilder.Person.addPhoneNumber(PhoneNumber))
call(void cs6890.skillbuilder.Person.addAddress(Address))
call(void cs6890.skillbuilder.Person.addName(Name))
call(void cs6890.skillbuilder.Person.addPhoneNumber(PhoneNumber))
call(void cs6890.skillbuilder.Person.addAddress(Address))
call(void cs6890.skillbuilder.Person.addName(Name))
call(void cs6890.skillbuilder.Person.addPhoneNumber(PhoneNumber))
call(void cs6890.skillbuilder.Patient.addPhysician(Physician))
call(void cs6890.skillbuilder.Patient.addEmergencyContact(Person, String))
	call(void cs6890.skillbuilder.EmergencyContact.setRelationship(String))
call(void cs6890.skillbuilder.Patient.addEmergencyContact(Person, String))
	call(void cs6890.skillbuilder.EmergencyContact.setRelationship(String))
call(void cs6890.skillbuilder.Patient.removePhysician(Physician))
call(void cs6890.skillbuilder.Patient.addDiagnosis(Diagnosis))
call(void cs6890.skillbuilder.Patient.addDiagnosis(Diagnosis))
call(void cs6890.skillbuilder.Patient.addDiagnosis(Diagnosis))
call(void cs6890.skillbuilder.Patient.addDiagnosis(Diagnosis))
call(ArrayList cs6890.skillbuilder.Patient.getDiagnosis())
call(ArrayList cs6890.skillbuilder.Patient.getDiagnosis())
call(ArrayList cs6890.skillbuilder.Patient.getDiagnosis())
call(ArrayList cs6890.skillbuilder.Person.getSortedNames())
